Date,Close Price
2024-09-03,31.99
2024-09-03,31.99
2024-09-04,31.99
2024-09-04,31.99
2024-09-04,31.99
2024-09-04,31.99
2024-09-04,31.99
2024-09-05,31.99
2024-09-05,31.99
2024-09-05,31.99
2024-09-05,31.99
2024-09-05,31.99
2024-09-06,31.99
2024-09-06,31.99
2024-09-06,31.99
2024-09-06,31.99
2024-09-06,31.99
2024-09-10,31.99
2024-09-10,31.99
2024-09-10,31.99
2024-09-10,31.99
2024-09-10,31.99
2024-09-11,31.99
2024-09-11,31.99
2024-09-11,31.99
2024-09-11,31.99
2024-09-11,31.99
2024-09-12,31.99
2024-09-12,31.99
2024-09-12,31.99
2024-09-12,31.99
2024-09-12,31.99
2024-09-16,31.99
2024-09-16,31.99
2024-09-16,31.99
2024-09-16,31.99
2024-09-16,31.93
2024-09-17,31.93
2024-09-17,31.93
2024-09-17,31.93
2024-09-17,31.93
2024-09-17,31.93
2024-09-18,31.93
2024-09-18,31.93
2024-09-18,31.93
2024-09-18,31.93
2024-09-18,31.93
2024-09-19,31.93
2024-09-19,31.93
2024-09-19,31.93
2024-09-19,31.93
2024-09-19,31.93
2024-09-20,31.93
2024-09-20,31.93
2024-09-20,31.93
2024-09-20,31.93
2024-09-20,31.93
2024-09-24,31.93
2024-09-24,31.93
2024-09-24,31.93
2024-09-24,31.93
2024-09-24,31.93
2024-09-25,31.93
2024-09-25,31.93
2024-09-25,31.93
2024-09-25,31.93
2024-09-25,31.93
2024-09-26,31.93
2024-09-26,31.93
2024-09-26,31.93
2024-09-26,31.93
2024-09-26,31.93
2024-09-27,31.93
2024-09-27,31.93
2024-09-27,31.93
2024-09-27,31.93
2024-09-27,31.93
2024-09-30,31.93
2024-09-30,31.93
2024-09-30,31.93
2024-09-30,31.93
2024-09-30,31.93
2024-10-01,31.93
2024-10-01,31.93
2024-10-01,31.93
2024-10-01,31.93
2024-10-01,31.93
2024-10-02,31.93
2024-10-02,31.93
2024-10-02,31.93
2024-10-02,31.93
2024-10-02,31.93
2024-10-03,31.93
2024-10-03,31.93
2024-10-03,31.93
2024-10-03,31.93
2024-10-03,31.93
2024-10-04,31.93
2024-10-04,31.93
2024-10-04,31.93
2024-10-04,31.93
2024-10-04,31.93
2024-10-07,31.93
2024-10-07,31.93
2024-10-07,31.93
2024-10-07,31.93
2024-10-07,31.93
2024-10-08,31.93
2024-10-08,31.93
2024-10-08,31.93
2024-10-08,31.93
2024-10-08,31.93
2024-10-09,31.93
2024-10-09,31.93
2024-10-09,31.93
2024-10-09,31.93
2024-10-09,31.93
2024-10-10,31.93
2024-10-10,31.93
2024-10-10,31.93
2024-10-10,31.93
2024-10-10,31.93
2024-10-11,31.93
2024-10-11,31.93
2024-10-11,31.93
2024-10-11,31.93
2024-10-11,31.93
2024-10-14,31.93
2024-10-14,31.93
2024-10-14,31.93
2024-10-14,31.93
2024-10-14,31.93
2024-10-15,31.93
2024-10-15,31.93
2024-10-15,31.93
2024-10-15,31.93
2024-10-15,31.93
2024-10-16,31.93
2024-10-16,31.93
2024-10-16,31.93
2024-10-16,31.93
2024-10-16,31.93
2024-10-17,31.93
2024-10-17,31.93
2024-10-17,31.93
2024-10-17,31.93
2024-10-17,31.39
2024-10-18,31.39
2024-10-18,31.39
2024-10-18,31.39
2024-10-18,31.39
2024-10-18,31.39
2024-10-21,31.39
2024-10-21,31.39
2024-10-21,31.39
2024-10-21,31.39
2024-10-21,31.5
2024-10-22,31.5
2024-10-22,31.5
2024-10-22,31.5
2024-10-22,31.5
2024-10-22,31.5
2024-10-23,31.5
2024-10-23,31.5
2024-10-23,31.5
2024-10-23,31.5
2024-10-23,31.5
2024-10-24,31.5
2024-10-24,31.5
2024-10-24,31.5
2024-10-24,31.5
2024-10-24,31.5
2024-10-25,31.5
2024-10-25,31.5
2024-10-25,31.5
2024-10-25,31.5
2024-10-25,31.5
2024-10-28,31.5
2024-10-28,31.5
2024-10-28,31.5
2024-10-28,31.5
2024-10-28,31.25
2024-10-29,31.25
2024-10-29,31.25
2024-10-29,31.25
2024-10-29,31.25
2024-10-29,31.94
2024-10-30,31.94
2024-10-30,31.94
2024-10-30,31.94
2024-10-30,31.94
2024-10-30,31.94
2024-10-31,31.94
2024-10-31,31.94
2024-10-31,31.94
2024-10-31,31.94
2024-10-31,31.94
2024-11-04,31.94
2024-11-04,31.94
2024-11-04,31.94
2024-11-04,31.94
2024-11-04,31.94
2024-11-05,31.94
2024-11-05,31.94
2024-11-05,31.94
2024-11-05,31.94
2024-11-05,31.94
2024-11-06,31.94
2024-11-06,31.94
2024-11-06,31.94
2024-11-06,31.94
2024-11-06,31.94
2024-11-07,31.94
2024-11-07,31.94
2024-11-07,31.94
2024-11-07,31.94
2024-11-07,31.94
2024-11-08,31.94
2024-11-08,31.94
2024-11-08,31.94
2024-11-08,31.94
2024-11-08,31.94
2024-11-12,31.94
2024-11-12,31.94
2024-11-12,31.94
2024-11-12,31.94
2024-11-12,31.17
2024-11-13,31.17
2024-11-13,31.17
2024-11-13,31.17
2024-11-13,31.17
2024-11-13,31.58
2024-11-14,31.58
2024-11-14,31.58
2024-11-14,31.58
2024-11-14,31.58
2024-11-14,31.58
2024-11-15,31.58
2024-11-15,31.58
2024-11-15,31.58
2024-11-15,31.58
2024-11-15,31.58
2024-11-18,31.58
2024-11-18,31.58
2024-11-18,31.58
2024-11-18,31.58
2024-11-18,31.58
2024-11-19,31.58
2024-11-19,31.58
2024-11-19,31.58
2024-11-19,31.58
2024-11-19,31.58
2024-11-20,31.58
2024-11-20,31.58
2024-11-20,31.58
2024-11-20,31.58
2024-11-20,31.58
2024-11-21,31.58
2024-11-21,31.58
2024-11-21,31.58
2024-11-21,31.58
2024-11-21,31.58
2024-11-22,31.58
2024-11-22,31.58
2024-11-22,31.58
2024-11-22,31.58
2024-11-22,31
2024-11-25,31
2024-11-25,31
2024-11-25,31
2024-11-25,31
2024-11-25,31.39
2024-11-26,31.39
2024-11-26,31.39
2024-11-26,31.39
2024-11-26,31.39
2024-11-26,31.39
2024-11-27,31.39
2024-11-27,31.39
2024-11-27,31.39
2024-11-27,31.39
2024-11-27,31.01
2024-11-28,31.01
2024-11-28,31.01
2024-11-28,31.01
2024-11-28,31.01
2024-11-28,31.01
2024-11-29,31.01
2024-11-29,31.01
2024-11-29,31.01
2024-11-29,31.01
2024-11-29,31
2024-12-02,31
2024-12-02,31
2024-12-02,31
2024-12-02,31
2024-12-02,31
2024-12-03,31
2024-12-03,31
2024-12-03,31
2024-12-03,31
2024-12-03,31
2024-12-04,31
2024-12-04,31
2024-12-04,31
2024-12-04,31
2024-12-04,31
2024-12-05,31
2024-12-05,31
2024-12-05,31
2024-12-05,31
2024-12-05,31
2024-12-06,31
2024-12-06,31
2024-12-06,31
2024-12-06,31
2024-12-06,31
2024-12-09,31
2024-12-09,31
2024-12-09,31
2024-12-09,31
2024-12-09,31.5
2024-12-10,31.5
2024-12-10,31.5
2024-12-10,31.5
2024-12-10,31.5
2024-12-10,31.5
2024-12-11,31.5
2024-12-11,31.5
2024-12-11,31.5
2024-12-11,31.5
2024-12-11,31.5
2024-12-12,31.5
2024-12-12,31.5
2024-12-12,31.5
2024-12-12,31.5
2024-12-12,31.5
2024-12-13,31.5
2024-12-13,31.5
2024-12-13,31.5
2024-12-13,31.5
2024-12-13,31.5
2024-12-16,31.5
2024-12-16,31.5
2024-12-16,31.5
2024-12-16,31.5
2024-12-16,30.69
2024-12-18,30.69
2024-12-18,30.69
2024-12-18,30.69
2024-12-18,30.69
2024-12-18,30.01
2024-12-19,30.01
2024-12-19,30.01
2024-12-19,30.01
2024-12-19,30.01
2024-12-19,30.01
2024-12-20,30.01
2024-12-20,30.01
2024-12-20,30.01
2024-12-20,30.01
2024-12-20,30.01
2024-12-23,30.01
2024-12-23,30.01
2024-12-23,30.01
2024-12-23,30.01
2024-12-23,30.01
2024-12-24,30.01
2024-12-24,30.01
2024-12-24,30.01
2024-12-24,30.01
2024-12-24,30.58
2024-12-25,30.58
2024-12-25,30.58
2024-12-25,30.58
2024-12-25,30.58
2024-12-25,30.58
2024-12-26,30.58
2024-12-26,30.58
2024-12-26,30.58
2024-12-26,30.58
2024-12-26,30.58
2024-12-27,30.58
2024-12-27,30.58
2024-12-27,30.58
2024-12-27,30.58
2024-12-27,30.17
2024-12-30,30.17
2024-12-30,30.17
2024-12-30,30.17
2024-12-30,30.17
2024-12-30,30
2024-12-31,30
2024-12-31,30
2024-12-31,30
2024-12-31,30
2024-12-31,29.9
2025-01-01,29.9
2025-01-01,29.9
2025-01-01,29.9
2025-01-01,29.9
2025-01-01,29.9
2025-01-03,29.9
2025-01-03,29.9
2025-01-03,29.9
2025-01-03,29.9
2025-01-03,29.9
2025-01-06,29.9
2025-01-06,29.9
2025-01-06,29.9
2025-01-06,29.9
2025-01-06,30
2025-01-07,30
2025-01-07,30
2025-01-07,30
2025-01-07,30
2025-01-07,30
2025-01-08,30
2025-01-08,30
2025-01-08,30
2025-01-08,30
2025-01-08,30
2025-01-09,30
2025-01-09,30
2025-01-09,30
2025-01-09,30
2025-01-09,30
2025-01-10,30
2025-01-10,30
2025-01-10,30
2025-01-10,30
2025-01-10,30
2025-01-13,30
2025-01-13,30
2025-01-13,30
2025-01-13,30
2025-01-13,30
2025-01-14,30
2025-01-14,30
2025-01-14,30
2025-01-14,30
2025-01-14,30
2025-01-15,30
2025-01-15,30
2025-01-15,30
2025-01-15,30
2025-01-15,30
2025-01-16,30
2025-01-16,30
2025-01-16,30
2025-01-16,30
2025-01-16,30
2025-01-17,30
2025-01-17,30
2025-01-17,30
2025-01-17,30
2025-01-17,30
2025-01-20,30
2025-01-20,30
2025-01-20,30
2025-01-20,30
2025-01-20,30
2025-01-21,30
2025-01-21,30
2025-01-21,30
2025-01-21,30
2025-01-21,30
2025-01-22,30
2025-01-22,30
2025-01-22,30
2025-01-22,30
2025-01-22,30
2025-01-23,30
2025-01-23,30
2025-01-23,30
2025-01-23,30
2025-01-23,30
2025-01-24,30
2025-01-24,30
2025-01-24,30
2025-01-24,30
2025-01-27,30
2025-01-27,30
2025-01-27,30
2025-01-27,30
2025-01-27,30
2025-01-28,30
2025-01-28,30
2025-01-28,30
2025-01-28,30
2025-01-28,30
2025-01-29,30
2025-01-29,30
2025-01-29,30
2025-01-29,30
2025-01-29,30
2025-01-31,30
2025-01-31,30
2025-01-31,30
2025-01-31,30
2025-01-31,30
2025-02-03,30
2025-02-03,30
2025-02-03,30
2025-02-03,30
2025-02-03,30
2025-02-04,30
2025-02-04,30
2025-02-04,30
2025-02-04,30
2025-02-04,30
2025-02-05,30
2025-02-05,30
2025-02-05,30
2025-02-05,30
2025-02-05,30
2025-02-06,30
2025-02-06,30
2025-02-06,30
2025-02-06,30
2025-02-06,30.05
2025-02-07,30.05
2025-02-07,30.05
2025-02-07,30.05
2025-02-07,30.05
2025-02-07,30.05
2025-02-10,30.05
2025-02-10,30.05
2025-02-10,30.05
2025-02-10,30.05
2025-02-10,30
2025-02-11,30
2025-02-11,30
2025-02-11,30
2025-02-11,30
2025-02-11,30
2025-02-12,30
2025-02-12,30
2025-02-12,30
2025-02-12,30
2025-02-12,30
2025-02-13,30
2025-02-13,30
2025-02-13,30
2025-02-13,30
2025-02-13,30.53
2025-02-14,30.53
2025-02-14,30.53
2025-02-14,30.53
2025-02-14,30.53
2025-02-14,30.06
2025-02-17,30.06
2025-02-17,30.06
2025-02-17,30.06
2025-02-17,30.06
2025-02-17,30.06
2025-02-18,30.06
2025-02-18,30.06
2025-02-18,30.06
2025-02-18,30.06
2025-02-18,30.06
2025-02-19,30.06
2025-02-19,30.06
2025-02-19,30.06
2025-02-19,30.06
2025-02-19,30.06
2025-02-20,30.06
2025-02-20,30.06
2025-02-20,30.06
2025-02-20,30.06
2025-02-20,30.06
2025-02-24,30.06
2025-02-24,30.06
2025-02-24,30.06
2025-02-24,30.06
2025-02-24,30.06
2025-02-25,30.06
2025-02-25,30.06
2025-02-25,30.06
2025-02-25,30.06
2025-02-25,30.06
2025-02-26,30.06
2025-02-26,30.06
2025-02-26,30.06
2025-02-26,30.06
2025-02-26,30.06
2025-02-27,30.06
2025-02-27,30.06
2025-02-27,30.06
2025-02-27,30.06
2025-02-27,30.06
2025-03-03,30.06
2025-03-03,30.06
2025-03-03,30.06
2025-03-03,30.06
2025-03-03,30.06
2025-03-04,30.06
2025-03-04,30.06
2025-03-04,30.06
2025-03-04,30.06
2025-03-04,30.06
2025-03-05,30.06
2025-03-05,30.06
2025-03-05,30.06
2025-03-05,30.06
2025-03-05,30.06
2025-03-06,30.06
2025-03-06,30.06
2025-03-06,30.06
2025-03-06,30.06
2025-03-06,30.06
2025-03-07,30.06
2025-03-07,30.06
2025-03-07,30.06
2025-03-07,30.06
2025-03-07,30.06
2025-03-10,30.06
2025-03-10,30.06
2025-03-10,30.06
2025-03-10,30.06
2025-03-10,30.06
2025-03-11,30.06
2025-03-11,30.06
2025-03-11,30.06
2025-03-11,30.06
2025-03-11,30.06
2025-03-12,30.06
2025-03-12,30.06
2025-03-12,30.06
2025-03-12,30.06
2025-03-12,30.22
2025-03-13,30.22
2025-03-13,30.22
2025-03-13,30.22
2025-03-13,30.22
2025-03-13,30.22
2025-03-14,30.22
2025-03-14,30.22
2025-03-14,30.22
2025-03-14,30.22
2025-03-14,30.22
2025-03-17,30.22
2025-03-17,30.22
2025-03-17,30.22
2025-03-17,30.22
2025-03-17,30.22
2025-03-18,30.22
2025-03-18,30.22
2025-03-18,30.22
2025-03-18,30.22
2025-03-18,30.22
2025-03-19,30.22
2025-03-19,30.22
2025-03-19,30.22
2025-03-19,30.22
2025-03-19,30.22
2025-03-20,30.22
2025-03-20,30.22
2025-03-20,30.22
2025-03-20,30.22
2025-03-20,30.22
2025-03-21,30.22
2025-03-21,30.22
2025-03-21,30.22
2025-03-21,30.22
2025-03-21,30.22
2025-03-24,30.22
2025-03-24,30.22
2025-03-24,30.22
2025-03-24,30.22
2025-03-24,30.22
2025-03-25,30.22
2025-03-25,30.22
2025-03-26,30.22
2025-03-26,30.22
2025-03-26,30.22
2025-03-26,30.22
2025-03-26,30.22
2025-03-27,30.22
2025-03-27,30.22
2025-03-27,30.22
2025-03-27,30.22
2025-03-27,30.08
2025-03-28,30.08
2025-03-28,30.08
2025-03-28,30.08
2025-03-28,30.08
2025-03-28,30.08
2025-03-31,30.08
2025-03-31,30.08
2025-03-31,30.08
2025-03-31,30.08
2025-03-31,29.98
2025-04-01,29.98
2025-04-01,29.98
2025-04-01,29.98
2025-04-01,29.98
2025-04-01,29.98
2025-04-02,29.98
2025-04-02,29.98
2025-04-02,29.98
2025-04-02,29.98
2025-04-02,29.98
2025-04-03,29.98
2025-04-03,29.98
2025-04-03,29.98
2025-04-03,29.98
2025-04-03,29.98
2025-04-04,29.98
2025-04-04,29.98
2025-04-04,29.98
2025-04-04,29.98
2025-04-04,29.98
2025-04-07,29.98
2025-04-07,29.98
2025-04-07,29.98
2025-04-07,29.98
2025-04-07,29.98
2025-04-08,29.98
2025-04-08,29.98
2025-04-08,29.98
2025-04-08,29.98
2025-04-08,29.98
2025-04-09,29.98
2025-04-09,29.98
2025-04-09,29.98
2025-04-09,29.98
2025-04-09,29.98
2025-04-10,29.98
2025-04-10,29.98
2025-04-10,29.98
2025-04-10,29.98
2025-04-10,29.98
2025-04-11,29.98
2025-04-11,29.98
2025-04-11,29.98
2025-04-11,29.98
2025-04-11,29.98
2025-04-14,29.98
2025-04-14,29.98
2025-04-14,29.98
2025-04-14,29.98
2025-04-14,29.98
2025-04-15,29.98
2025-04-15,29.98
2025-04-15,29.98
2025-04-15,29.98
2025-04-15,29.34
2025-04-16,29.34
2025-04-16,29.34
2025-04-16,29.34
2025-04-16,29.34
2025-04-16,29.34
2025-04-17,29.34
2025-04-17,29.34
2025-04-17,29.34
2025-04-17,29.34
2025-04-17,29.34
2025-04-18,29.34
2025-04-18,29.34
2025-04-18,29.34
2025-04-18,29.34
2025-04-18,29.34
2025-04-21,29.34
2025-04-21,29.34
2025-04-21,29.34
2025-04-21,29.34
2025-04-21,29.34
2025-04-22,29.34
2025-04-22,29.34
2025-04-22,29.34
2025-04-22,29.34
2025-04-22,29.34
2025-04-23,29.34
2025-04-23,29.34
2025-04-23,29.34
2025-04-23,29.34
2025-04-23,29.34
2025-04-24,29.34
2025-04-24,29.34
2025-04-24,29.34
2025-04-24,29.34
2025-04-24,29.34
2025-04-25,29.34
2025-04-25,29.34
2025-04-25,29.34
2025-04-25,29.34
2025-04-25,29.34
2025-04-28,29.34
2025-04-28,29.34
2025-04-28,29.34
2025-04-28,29.34
2025-04-28,30.02
2025-04-29,30.02
2025-04-29,30.02
2025-04-29,30.02
2025-04-29,30.02
2025-04-29,31.46
2025-04-30,31.46
2025-04-30,31.46
2025-04-30,31.46
2025-04-30,31.46
2025-04-30,31.46
2025-05-01,31.46
2025-05-01,31.46
2025-05-01,31.46
2025-05-01,31.46
2025-05-01,31.5
2025-05-05,31.5
2025-05-05,31.5
2025-05-05,31.5
2025-05-05,31.5
2025-05-06,31.5
2025-05-06,31.5
2025-05-06,31.5
2025-05-06,31.5
2025-05-08,31.5
2025-05-08,31.5
2025-05-08,31.5
2025-05-08,31.5
2025-05-09,31.5
2025-05-09,31.5
2025-05-09,31.5
2025-05-09,31.5
2025-05-09,31.5
2025-05-12,31.5
2025-05-12,31.5
2025-05-12,31.5
2025-05-12,31.5
2025-05-12,31.5
2025-05-13,31.5
2025-05-13,31.5
2025-05-13,31.5
2025-05-13,31.5
2025-05-13,31.5
2025-05-14,31.5
2025-05-14,31.5
2025-05-14,31.5
2025-05-14,31.5
2025-05-14,31.5
2025-05-15,31.5
2025-05-15,31.5
2025-05-15,31.5
2025-05-15,31.5
2025-05-15,31.5
2025-05-16,31.5
2025-05-16,31.5
2025-05-16,31.5
2025-05-16,31.5
2025-05-16,31.5
2025-05-19,31.5
2025-05-19,31.5
2025-05-19,31.5
2025-05-19,31.5
2025-05-19,31.5
2025-05-20,31.5
2025-05-20,31.5
2025-05-20,31.5
2025-05-20,31.5
2025-05-20,31.5
2025-05-21,31.5
2025-05-21,31.5
2025-05-21,31.5
2025-05-21,31.5
2025-05-21,31.5
2025-05-22,31.5
2025-05-22,31.5
2025-05-22,31.5
2025-05-22,31.5
2025-05-22,31.5
2025-05-23,31.5
2025-05-23,31.5
2025-05-23,31.5
2025-05-23,31.5
2025-05-23,31.5
