Date,Close Price
2024-08-08,29.02
2024-08-08,29.02
2024-08-08,29.02
2024-08-08,29.02
2024-08-09,29.02
2024-08-09,29.02
2024-08-09,29.02
2024-08-09,29.02
2024-08-09,29.02
2024-08-12,29.02
2024-08-12,29.02
2024-08-12,29.02
2024-08-12,29.02
2024-08-12,29.02
2024-08-13,29.02
2024-08-13,29.02
2024-08-13,29.02
2024-08-13,29.02
2024-08-13,29.02
2024-08-14,29.02
2024-08-14,29.02
2024-08-14,29.02
2024-08-14,29.02
2024-08-14,29.02
2024-08-15,29.02
2024-08-15,29.02
2024-08-15,29.02
2024-08-15,29.02
2024-08-15,29.02
2024-08-16,29.02
2024-08-16,29.02
2024-08-16,29.02
2024-08-16,29.02
2024-08-16,33.35
2024-08-19,33.35
2024-08-19,33.35
2024-08-19,33.35
2024-08-19,33.35
2024-08-19,33.35
2024-08-20,33.35
2024-08-20,33.35
2024-08-20,33.35
2024-08-20,33.35
2024-08-20,33.35
2024-08-21,33.35
2024-08-21,33.35
2024-08-21,33.35
2024-08-21,33.35
2024-08-21,33.35
2024-08-22,33.35
2024-08-22,33.35
2024-08-22,33.35
2024-08-22,33.35
2024-08-22,33.35
2024-08-23,33.35
2024-08-23,33.35
2024-08-23,33.35
2024-08-23,33.35
2024-08-23,33.35
2024-08-26,33.35
2024-08-26,33.35
2024-08-26,33.35
2024-08-26,33.35
2024-08-26,33.35
2024-08-27,33.35
2024-08-27,33.35
2024-08-27,33.35
2024-08-27,33.35
2024-08-27,33.35
2024-08-28,33.35
2024-08-28,33.35
2024-08-28,33.35
2024-08-28,33.35
2024-08-28,33.35
2024-08-29,33.35
2024-08-29,33.35
2024-08-29,33.35
2024-08-29,33.35
2024-08-29,33.35
2024-08-30,33.35
2024-08-30,33.35
2024-08-30,33.35
2024-08-30,33.35
2024-08-30,33.35
2024-09-02,33.35
2024-09-02,33.35
2024-09-02,33.35
2024-09-02,33.35
2024-09-02,33.35
2024-09-03,33.35
2024-09-03,33.35
2024-09-03,33.35
2024-09-03,33.35
2024-09-03,34
2024-09-04,34
2024-09-04,34
2024-09-04,34
2024-09-04,34
2024-09-04,34.5
2024-09-05,34.5
2024-09-05,34.5
2024-09-05,34.5
2024-09-05,34.5
2024-09-05,34.5
2024-09-06,34.5
2024-09-06,34.5
2024-09-06,34.5
2024-09-06,34.5
2024-09-06,34.5
2024-09-10,34.5
2024-09-10,34.5
2024-09-10,34.5
2024-09-10,34.5
2024-09-10,34.5
2024-09-11,34.5
2024-09-11,34.5
2024-09-11,34.5
2024-09-11,34.5
2024-09-11,34.5
2024-09-12,34.5
2024-09-12,34.5
2024-09-12,34.5
2024-09-12,34.5
2024-09-12,34.5
2024-09-16,34.5
2024-09-16,34.5
2024-09-16,34.5
2024-09-16,34.5
2024-09-16,34.5
2024-09-17,34.5
2024-09-17,34.5
2024-09-17,34.5
2024-09-17,34.5
2024-09-17,35
2024-09-18,35
2024-09-18,35
2024-09-18,35
2024-09-18,35
2024-09-18,35
2024-09-19,35
2024-09-19,35
2024-09-19,35
2024-09-19,35
2024-09-19,35
2024-09-20,35
2024-09-20,35
2024-09-20,35
2024-09-20,35
2024-09-20,35
2024-09-24,35
2024-09-24,35
2024-09-24,35
2024-09-24,35
2024-09-24,35
2024-09-25,35
2024-09-25,35
2024-09-25,35
2024-09-25,35
2024-09-25,35
2024-09-26,35
2024-09-26,35
2024-09-26,35
2024-09-26,35
2024-09-26,35
2024-09-27,35
2024-09-27,35
2024-09-27,35
2024-09-27,35
2024-09-27,35
2024-09-30,35
2024-09-30,35
2024-09-30,35
2024-09-30,35
2024-09-30,35
2024-10-01,35
2024-10-01,35
2024-10-01,35
2024-10-01,35
2024-10-01,34
2024-10-02,34
2024-10-02,34
2024-10-02,34
2024-10-02,34
2024-10-02,34
2024-10-03,34
2024-10-03,34
2024-10-03,34
2024-10-03,34
2024-10-03,34
2024-10-04,34
2024-10-04,34
2024-10-04,34
2024-10-04,34
2024-10-04,34
2024-10-07,34
2024-10-07,34
2024-10-07,34
2024-10-07,34
2024-10-07,34
2024-10-08,34
2024-10-08,34
2024-10-08,34
2024-10-08,34
2024-10-08,34
2024-10-09,34
2024-10-09,34
2024-10-09,34
2024-10-09,34
2024-10-09,34
2024-10-10,34
2024-10-10,34
2024-10-10,34
2024-10-10,34
2024-10-10,34
2024-10-11,34
2024-10-11,34
2024-10-11,34
2024-10-11,34
2024-10-11,34
2024-10-14,34
2024-10-14,34
2024-10-14,34
2024-10-14,34
2024-10-14,34
2024-10-15,34
2024-10-15,34
2024-10-15,34
2024-10-15,34
2024-10-15,34
2024-10-16,34
2024-10-16,34
2024-10-16,34
2024-10-16,34
2024-10-16,37.85
2024-10-17,37.85
2024-10-17,37.85
2024-10-17,37.85
2024-10-17,37.85
2024-10-17,37.85
2024-10-18,37.85
2024-10-18,37.85
2024-10-18,37.85
2024-10-18,37.85
2024-10-18,37.85
2024-10-21,37.85
2024-10-21,37.85
2024-10-21,37.85
2024-10-21,37.85
2024-10-21,37.85
2024-10-22,37.85
2024-10-22,37.85
2024-10-22,37.85
2024-10-22,37.85
2024-10-22,37.85
2024-10-23,37.85
2024-10-23,37.85
2024-10-23,37.85
2024-10-23,37.85
2024-10-23,37.85
2024-10-24,37.85
2024-10-24,37.85
2024-10-24,37.85
2024-10-24,37.85
2024-10-24,37.85
2024-10-25,37.85
2024-10-25,37.85
2024-10-25,37.85
2024-10-25,37.85
2024-10-25,37.85
2024-10-28,37.85
2024-10-28,37.85
2024-10-28,37.85
2024-10-28,37.85
2024-10-28,37.85
2024-10-29,37.85
2024-10-29,37.85
2024-10-29,37.85
2024-10-29,37.85
2024-10-29,37.85
2024-10-30,37.85
2024-10-30,37.85
2024-10-30,37.85
2024-10-30,37.85
2024-10-30,37.85
2024-10-31,37.85
2024-10-31,37.85
2024-10-31,37.85
2024-10-31,37.85
2024-10-31,37.85
2024-11-04,37.85
2024-11-04,37.85
2024-11-04,37.85
2024-11-04,37.85
2024-11-04,37.85
2024-11-05,37.85
2024-11-05,37.85
2024-11-05,37.85
2024-11-05,37.85
2024-11-05,37.85
2024-11-06,37.85
2024-11-06,37.85
2024-11-06,37.85
2024-11-06,37.85
2024-11-06,37.85
2024-11-07,37.85
2024-11-07,37.85
2024-11-07,37.85
2024-11-07,37.85
2024-11-07,37.85
2024-11-08,37.85
2024-11-08,37.85
2024-11-08,37.85
2024-11-08,37.85
2024-11-08,37.85
2024-11-12,37.85
2024-11-12,37.85
2024-11-12,37.85
2024-11-12,37.85
2024-11-12,37.85
2024-11-13,37.85
2024-11-13,37.85
2024-11-13,37.85
2024-11-13,37.85
2024-11-13,37.85
2024-11-14,37.85
2024-11-14,37.85
2024-11-14,37.85
2024-11-14,37.85
2024-11-14,37.85
2024-11-15,37.85
2024-11-15,37.85
2024-11-15,37.85
2024-11-15,37.85
2024-11-15,37.85
2024-11-18,37.85
2024-11-18,37.85
2024-11-18,37.85
2024-11-18,37.85
2024-11-18,37.85
2024-11-19,37.85
2024-11-19,37.85
2024-11-19,37.85
2024-11-19,37.85
2024-11-19,37.85
2024-11-20,37.85
2024-11-20,37.85
2024-11-20,37.85
2024-11-20,37.85
2024-11-20,37.85
2024-11-21,37.85
2024-11-21,37.85
2024-11-21,37.85
2024-11-21,37.85
2024-11-21,37.85
2024-11-22,37.85
2024-11-22,37.85
2024-11-22,37.85
2024-11-22,37.85
2024-11-22,37.85
2024-11-25,37.85
2024-11-25,37.85
2024-11-25,37.85
2024-11-25,37.85
2024-11-25,37.85
2024-11-26,37.85
2024-11-26,37.85
2024-11-26,37.85
2024-11-26,37.85
2024-11-26,37.85
2024-11-27,37.85
2024-11-27,37.85
2024-11-27,37.85
2024-11-27,37.85
2024-11-27,37.85
2024-11-28,37.85
2024-11-28,37.85
2024-11-28,37.85
2024-11-28,37.85
2024-11-28,37.85
2024-11-29,37.85
2024-11-29,37.85
2024-11-29,37.85
2024-11-29,37.85
2024-11-29,37.85
2024-12-02,37.85
2024-12-02,37.85
2024-12-02,37.85
2024-12-02,37.85
2024-12-02,37.85
2024-12-03,37.85
2024-12-03,37.85
2024-12-03,37.85
2024-12-03,37.85
2024-12-03,37.85
2024-12-04,37.85
2024-12-04,37.85
2024-12-04,37.85
2024-12-04,37.85
2024-12-04,37.85
2024-12-05,37.85
2024-12-05,37.85
2024-12-05,37.85
2024-12-05,37.85
2024-12-05,37.85
2024-12-06,37.85
2024-12-06,37.85
2024-12-06,37.85
2024-12-06,37.85
2024-12-06,37.85
2024-12-09,37.85
2024-12-09,37.85
2024-12-09,37.85
2024-12-09,37.85
2024-12-09,37.85
2024-12-10,37.85
2024-12-10,37.85
2024-12-10,37.85
2024-12-10,37.85
2024-12-10,37.85
2024-12-11,37.85
2024-12-11,37.85
2024-12-11,37.85
2024-12-11,37.85
2024-12-11,37.85
2024-12-12,37.85
2024-12-12,37.85
2024-12-12,37.85
2024-12-12,37.85
2024-12-12,37.85
2024-12-13,37.85
2024-12-13,37.85
2024-12-13,37.85
2024-12-13,37.85
2024-12-13,37.85
2024-12-16,37.85
2024-12-16,37.85
2024-12-16,37.85
2024-12-16,37.85
2024-12-16,37.85
2024-12-18,37.85
2024-12-18,37.85
2024-12-18,37.85
2024-12-18,37.85
2024-12-18,37.85
2024-12-19,37.85
2024-12-19,37.85
2024-12-19,37.85
2024-12-19,37.85
2024-12-19,37.85
2024-12-20,37.85
2024-12-20,37.85
2024-12-20,37.85
2024-12-20,37.85
2024-12-20,37.85
2024-12-23,37.85
2024-12-23,37.85
2024-12-23,37.85
2024-12-23,37.85
2024-12-23,37.85
2024-12-24,37.85
2024-12-24,37.85
2024-12-24,37.85
2024-12-24,37.85
2024-12-24,33.08
2024-12-25,33.08
2024-12-25,33.08
2024-12-25,33.08
2024-12-25,33.08
2024-12-25,32.58
2024-12-26,32.58
2024-12-26,32.58
2024-12-26,32.58
2024-12-26,32.58
2024-12-26,32.58
2024-12-27,32.58
2024-12-27,32.58
2024-12-27,32.58
2024-12-27,32.58
2024-12-27,32.58
2024-12-30,32.58
2024-12-30,32.58
2024-12-30,32.58
2024-12-30,32.58
2024-12-30,32.96
2024-12-31,32.96
2024-12-31,32.96
2024-12-31,32.96
2024-12-31,32.96
2024-12-31,32.96
2025-01-01,32.96
2025-01-01,32.96
2025-01-01,32.96
2025-01-01,32.96
2025-01-01,32.96
2025-01-03,32.96
2025-01-03,32.96
2025-01-03,32.96
2025-01-03,32.96
2025-01-03,32.96
2025-01-06,32.96
2025-01-06,32.96
2025-01-06,32.96
2025-01-06,32.96
2025-01-06,32.96
2025-01-07,32.96
2025-01-07,32.96
2025-01-07,32.96
2025-01-07,32.96
2025-01-07,32.96
2025-01-08,32.96
2025-01-08,32.96
2025-01-08,32.96
2025-01-08,32.96
2025-01-08,32.96
2025-01-09,32.96
2025-01-09,32.96
2025-01-09,32.96
2025-01-09,32.96
2025-01-09,32.96
2025-01-10,32.96
2025-01-10,32.96
2025-01-10,32.96
2025-01-10,32.96
2025-01-10,32.96
2025-01-13,32.96
2025-01-13,32.96
2025-01-13,32.96
2025-01-13,32.96
2025-01-13,31.68
2025-01-14,31.68
2025-01-14,31.68
2025-01-14,31.68
2025-01-14,31.68
2025-01-14,30.2
2025-01-15,30.2
2025-01-15,30.2
2025-01-15,30.2
2025-01-15,30.2
2025-01-15,30.2
2025-01-16,30.2
2025-01-16,30.2
2025-01-16,30.2
2025-01-16,30.2
2025-01-16,30.2
2025-01-17,30.2
2025-01-17,30.2
2025-01-17,30.2
2025-01-17,30.2
2025-01-17,30.2
2025-01-20,30.2
2025-01-20,30.2
2025-01-20,30.2
2025-01-20,30.2
2025-01-20,30.2
2025-01-21,30.2
2025-01-21,30.2
2025-01-21,30.2
2025-01-21,30.2
2025-01-21,30.2
2025-01-22,30.2
2025-01-22,30.2
2025-01-22,30.2
2025-01-22,30.2
2025-01-22,30.2
2025-01-23,30.2
2025-01-23,30.2
2025-01-23,30.2
2025-01-23,30.2
2025-01-23,30.2
2025-01-24,30.2
2025-01-24,30.2
2025-01-24,30.2
2025-01-24,30.2
2025-01-27,30.2
2025-01-27,30.2
2025-01-27,30.2
2025-01-27,30.2
2025-01-27,30.2
2025-01-28,30.2
2025-01-28,30.2
2025-01-28,30.2
2025-01-28,30.2
2025-01-28,30.2
2025-01-29,30.2
2025-01-29,30.2
2025-01-29,30.2
2025-01-29,30.2
2025-01-29,30.2
2025-01-31,30.2
2025-01-31,30.2
2025-01-31,30.2
2025-01-31,30.2
2025-01-31,30.2
2025-02-03,30.2
2025-02-03,30.2
2025-02-03,30.2
2025-02-03,30.2
2025-02-03,30.2
2025-02-04,30.2
2025-02-04,30.2
2025-02-04,30.2
2025-02-04,30.2
2025-02-04,30.2
2025-02-05,30.2
2025-02-05,30.2
2025-02-05,30.2
2025-02-05,30.2
2025-02-05,30.2
2025-02-06,30.2
2025-02-06,30.2
2025-02-06,30.2
2025-02-06,30.2
2025-02-06,30.2
2025-02-07,30.2
2025-02-07,30.2
2025-02-07,30.2
2025-02-07,30.2
2025-02-07,30.2
2025-02-10,30.2
2025-02-10,30.2
2025-02-10,30.2
2025-02-10,30.2
2025-02-10,30.2
2025-02-11,30.2
2025-02-11,30.2
2025-02-11,30.2
2025-02-11,30.2
2025-02-11,30.2
2025-02-12,30.2
2025-02-12,30.2
2025-02-12,30.2
2025-02-12,30.2
2025-02-12,29.93
2025-02-13,29.93
2025-02-13,29.93
2025-02-13,29.93
2025-02-13,29.93
2025-02-13,29.41
2025-02-14,29.41
2025-02-14,29.41
2025-02-14,29.41
2025-02-14,29.41
2025-02-14,30.08
2025-02-17,30.08
2025-02-17,30.08
2025-02-17,30.08
2025-02-17,30.08
2025-02-17,30.08
2025-02-18,30.08
2025-02-18,30.08
2025-02-18,30.08
2025-02-18,30.08
2025-02-18,30.08
2025-02-19,30.08
2025-02-19,30.08
2025-02-19,30.08
2025-02-19,30.08
2025-02-19,30.08
2025-02-20,30.08
2025-02-20,30.08
2025-02-20,30.08
2025-02-20,30.08
2025-02-20,30.08
2025-02-24,30.08
2025-02-24,30.08
2025-02-24,30.08
2025-02-24,30.08
2025-02-24,30.08
2025-02-25,30.08
2025-02-25,30.08
2025-02-25,30.08
2025-02-25,30.08
2025-02-25,30.08
2025-02-26,30.08
2025-02-26,30.08
2025-02-26,30.08
2025-02-26,30.08
2025-02-26,30.08
2025-02-27,30.08
2025-02-27,30.08
2025-02-27,30.08
2025-02-27,30.08
2025-02-27,30.08
2025-03-03,30.08
2025-03-03,30.08
2025-03-03,30.08
2025-03-03,30.08
2025-03-03,30.08
2025-03-04,30.08
2025-03-04,30.08
2025-03-04,30.08
2025-03-04,30.08
2025-03-04,30.08
2025-03-05,30.08
2025-03-05,30.08
2025-03-05,30.08
2025-03-05,30.08
2025-03-05,30.08
2025-03-06,30.08
2025-03-06,30.08
2025-03-06,30.08
2025-03-06,30.08
2025-03-06,30.08
2025-03-07,30.08
2025-03-07,30.08
2025-03-07,30.08
2025-03-07,30.08
2025-03-07,30.08
2025-03-10,30.08
2025-03-10,30.08
2025-03-10,30.08
2025-03-10,30.08
2025-03-10,30.08
2025-03-11,30.08
2025-03-11,30.08
2025-03-11,30.08
2025-03-11,30.08
2025-03-11,30.08
2025-03-12,30.08
2025-03-12,30.08
2025-03-12,30.08
2025-03-12,30.08
2025-03-12,30.08
2025-03-13,30.08
2025-03-13,30.08
2025-03-13,30.08
2025-03-13,30.08
2025-03-13,30.08
2025-03-14,30.08
2025-03-14,30.08
2025-03-14,30.08
2025-03-14,30.08
2025-03-14,30.08
2025-03-17,30.08
2025-03-17,30.08
2025-03-17,30.08
2025-03-17,30.08
2025-03-17,30.08
2025-03-18,30.08
2025-03-18,30.08
2025-03-18,30.08
2025-03-18,30.08
2025-03-18,30.08
2025-03-19,30.08
2025-03-19,30.08
2025-03-19,30.08
2025-03-19,30.08
2025-03-19,30.08
2025-03-20,30.08
2025-03-20,30.08
2025-03-20,30.08
2025-03-20,30.08
2025-03-20,30.08
2025-03-21,30.08
2025-03-21,30.08
2025-03-21,30.08
2025-03-21,30.08
2025-03-21,30.08
2025-03-24,30.08
2025-03-24,30.08
2025-03-24,30.08
2025-03-24,30.08
2025-03-24,30.08
2025-03-25,30.08
2025-03-25,30.08
2025-03-26,30.08
2025-03-26,30.08
2025-03-26,30.08
2025-03-26,30.08
2025-03-26,30.08
2025-03-27,30.08
2025-03-27,30.08
2025-03-27,30.08
2025-03-27,30.08
2025-03-27,30.08
2025-03-28,30.08
2025-03-28,30.08
2025-03-28,30.08
2025-03-28,30.08
2025-03-28,30.08
2025-03-31,30.08
2025-03-31,30.08
2025-03-31,30.08
2025-03-31,30.08
2025-03-31,30.08
2025-04-01,30.08
2025-04-01,30.08
2025-04-01,30.08
2025-04-01,30.08
2025-04-01,30.08
2025-04-02,30.08
2025-04-02,30.08
2025-04-02,30.08
2025-04-02,30.08
2025-04-02,30.08
2025-04-03,30.08
2025-04-03,30.08
2025-04-03,30.08
2025-04-03,30.08
2025-04-03,30.08
2025-04-04,30.08
2025-04-04,30.08
2025-04-04,30.08
2025-04-04,30.08
2025-04-04,30.08
2025-04-07,30.08
2025-04-07,30.08
2025-04-07,30.08
2025-04-07,30.08
2025-04-07,30.08
2025-04-08,30.08
2025-04-08,30.08
2025-04-08,30.08
2025-04-08,30.08
2025-04-08,30.08
2025-04-09,30.08
2025-04-09,30.08
2025-04-09,30.08
2025-04-09,30.08
2025-04-09,30.1
2025-04-10,30.1
2025-04-10,30.1
2025-04-10,30.1
2025-04-10,30.1
2025-04-10,30.1
2025-04-11,30.1
2025-04-11,30.1
2025-04-11,30.1
2025-04-11,30.1
2025-04-11,30.1
2025-04-14,30.1
2025-04-14,30.1
2025-04-14,30.1
2025-04-14,30.1
2025-04-14,30.1
2025-04-15,29.1
2025-04-15,29.1
2025-04-15,29.1
2025-04-15,29.1
2025-04-15,29.1
2025-04-16,29.1
2025-04-16,29.1
2025-04-16,29.1
2025-04-16,29.1
2025-04-16,29.1
2025-04-17,29.1
2025-04-17,29.1
2025-04-17,29.1
2025-04-17,29.1
2025-04-17,29.1
2025-04-18,29.1
2025-04-18,29.1
2025-04-18,29.1
2025-04-18,29.1
2025-04-18,29.1
2025-04-21,29.1
2025-04-21,29.1
2025-04-21,29.1
2025-04-21,29.1
2025-04-21,29.21
2025-04-22,29.21
2025-04-22,29.21
2025-04-22,29.21
2025-04-22,29.21
2025-04-22,29.21
2025-04-23,29.21
2025-04-23,29.21
2025-04-23,29.21
2025-04-23,29.21
2025-04-23,29.21
2025-04-24,29.21
2025-04-24,29.21
2025-04-24,29.21
2025-04-24,29.21
2025-04-24,29.21
2025-04-25,29.21
2025-04-25,29.21
2025-04-25,29.21
2025-04-25,29.21
2025-04-25,29.21
2025-04-28,29.21
2025-04-28,29.21
2025-04-28,29.21
2025-04-28,29.21
2025-04-28,29.21
2025-04-29,29.21
2025-04-29,29.21
2025-04-29,29.21
2025-04-29,29.21
2025-04-29,29.21
2025-04-30,29.21
2025-04-30,29.21
2025-04-30,29.21
2025-04-30,29.21
2025-04-30,29.21
2025-05-01,29.21
2025-05-01,29.21
2025-05-01,29.21
2025-05-01,29.21
2025-05-01,29.21
2025-05-05,29.21
2025-05-05,29.21
2025-05-05,29.21
2025-05-05,29.21
2025-05-06,29.21
2025-05-06,29.21
2025-05-06,29.21
2025-05-06,29.21
2025-05-08,29.21
2025-05-08,29.21
2025-05-08,29.21
2025-05-08,29.21
2025-05-09,29.21
2025-05-09,29.21
2025-05-09,29.21
2025-05-09,29.21
2025-05-09,29.21
2025-05-12,29.21
2025-05-12,29.21
2025-05-12,29.21
2025-05-12,29.21
2025-05-12,29.21
2025-05-13,29.21
2025-05-13,29.21
2025-05-13,29.21
2025-05-13,29.21
2025-05-13,29.21
2025-05-14,29.21
2025-05-14,29.21
2025-05-14,29.21
2025-05-14,29.21
2025-05-14,29.21
2025-05-15,29.21
2025-05-15,29.21
2025-05-15,29.21
2025-05-15,29.21
2025-05-15,29.21
2025-05-16,29.21
2025-05-16,29.21
2025-05-16,29.21
2025-05-16,29.21
2025-05-16,29.21
2025-05-19,29.21
2025-05-19,29.21
2025-05-19,29.21
2025-05-19,29.21
2025-05-19,29.21
2025-05-20,29.21
2025-05-20,29.21
2025-05-20,29.21
2025-05-20,29.21
2025-05-20,29.21
2025-05-21,29.21
2025-05-21,29.21
2025-05-21,29.21
2025-05-21,29.21
2025-05-21,29.21
2025-05-22,29.21
2025-05-22,29.21
2025-05-22,29.21
2025-05-22,29.21
2025-05-22,29.21
2025-05-23,29.21
2025-05-23,29.21
2025-05-23,29.21
2025-05-23,29.21
2025-05-23,28.55
