Date,Close Price
2024-08-23,64.6
2024-08-23,64.6
2024-08-23,64.6
2024-08-23,64.6
2024-08-23,66.36
2024-08-26,66.36
2024-08-26,66.36
2024-08-26,66.36
2024-08-26,66.36
2024-08-26,66.36
2024-08-27,66.36
2024-08-27,66.36
2024-08-27,66.36
2024-08-27,66.36
2024-08-27,64.99
2024-08-28,64.99
2024-08-28,64.99
2024-08-28,64.99
2024-08-28,64.99
2024-08-28,65
2024-08-29,65
2024-08-29,65
2024-08-29,65
2024-08-29,65
2024-08-29,65.84
2024-08-30,65.84
2024-08-30,65.84
2024-08-30,65.84
2024-08-30,65.84
2024-08-30,65.84
2024-09-02,65.84
2024-09-02,65.84
2024-09-02,65.84
2024-09-02,65.84
2024-09-02,65.84
2024-09-03,65.84
2024-09-03,65.84
2024-09-03,65.84
2024-09-03,65.84
2024-09-03,65.84
2024-09-04,65.84
2024-09-04,65.84
2024-09-04,65.84
2024-09-04,65.84
2024-09-04,63.18
2024-09-05,63.18
2024-09-05,63.18
2024-09-05,63.18
2024-09-05,63.18
2024-09-05,63.18
2024-09-06,63.18
2024-09-06,63.18
2024-09-06,63.18
2024-09-06,63.18
2024-09-06,63.18
2024-09-10,63.18
2024-09-10,63.18
2024-09-10,63.18
2024-09-10,63.18
2024-09-10,63.18
2024-09-11,63.18
2024-09-11,63.18
2024-09-11,63.18
2024-09-11,63.18
2024-09-11,63.19
2024-09-12,63.19
2024-09-12,63.19
2024-09-12,63.19
2024-09-12,63.19
2024-09-12,63.01
2024-09-16,63.01
2024-09-16,63.01
2024-09-16,63.01
2024-09-16,63.01
2024-09-16,63.01
2024-09-17,63.01
2024-09-17,63.01
2024-09-17,63.01
2024-09-17,63.01
2024-09-17,63.11
2024-09-18,63.11
2024-09-18,63.11
2024-09-18,63.11
2024-09-18,63.11
2024-09-18,63.11
2024-09-19,63.11
2024-09-19,63.11
2024-09-19,63.11
2024-09-19,63.11
2024-09-19,65.03
2024-09-20,65.03
2024-09-20,65.03
2024-09-20,65.03
2024-09-20,65.03
2024-09-20,65.03
2024-09-24,65.03
2024-09-24,65.03
2024-09-24,65.03
2024-09-24,65.03
2024-09-24,65.03
2024-09-25,65.03
2024-09-25,65.03
2024-09-25,65.03
2024-09-25,65.03
2024-09-25,65.03
2024-09-26,65.03
2024-09-26,65.03
2024-09-26,65.03
2024-09-26,65.03
2024-09-26,65.28
2024-09-27,65.28
2024-09-27,65.28
2024-09-27,65.28
2024-09-27,65.28
2024-09-27,65.28
2024-09-30,65.28
2024-09-30,65.28
2024-09-30,65.28
2024-09-30,65.28
2024-09-30,65.28
2024-10-01,65.28
2024-10-01,65.28
2024-10-01,65.28
2024-10-01,65.28
2024-10-01,65.28
2024-10-02,65.28
2024-10-02,65.28
2024-10-02,65.28
2024-10-02,65.28
2024-10-02,65.28
2024-10-03,65.28
2024-10-03,65.28
2024-10-03,65.28
2024-10-03,65.28
2024-10-03,65.28
2024-10-04,65.28
2024-10-04,65.28
2024-10-04,65.28
2024-10-04,65.28
2024-10-04,65.28
2024-10-07,65.28
2024-10-07,65.28
2024-10-07,65.28
2024-10-07,65.28
2024-10-07,65.28
2024-10-08,65.28
2024-10-08,65.28
2024-10-08,65.28
2024-10-08,65.28
2024-10-08,65.15
2024-10-09,65.15
2024-10-09,65.15
2024-10-09,65.15
2024-10-09,65.15
2024-10-09,65.39
2024-10-10,65.39
2024-10-10,65.39
2024-10-10,65.39
2024-10-10,65.39
2024-10-10,65.54
2024-10-11,65.54
2024-10-11,65.54
2024-10-11,65.54
2024-10-11,65.54
2024-10-11,65.54
2024-10-14,65.54
2024-10-14,65.54
2024-10-14,65.54
2024-10-14,65.54
2024-10-14,65.62
2024-10-15,65.62
2024-10-15,65.62
2024-10-15,65.62
2024-10-15,65.62
2024-10-15,65.62
2024-10-16,65.62
2024-10-16,65.62
2024-10-16,65.62
2024-10-16,65.62
2024-10-16,65.62
2024-10-17,65.62
2024-10-17,65.62
2024-10-17,65.62
2024-10-17,65.62
2024-10-17,65.62
2024-10-18,65.62
2024-10-18,65.62
2024-10-18,65.62
2024-10-18,65.62
2024-10-18,65.62
2024-10-21,65.62
2024-10-21,65.62
2024-10-21,65.62
2024-10-21,65.62
2024-10-21,67.4
2024-10-22,67.4
2024-10-22,67.4
2024-10-22,67.4
2024-10-22,67.4
2024-10-22,67.4
2024-10-23,67.4
2024-10-23,67.4
2024-10-23,67.4
2024-10-23,67.4
2024-10-23,67.4
2024-10-24,67.4
2024-10-24,67.4
2024-10-24,67.4
2024-10-24,67.4
2024-10-24,68.11
2024-10-25,68.11
2024-10-25,68.11
2024-10-25,68.11
2024-10-25,68.11
2024-10-25,68.08
2024-10-28,68.08
2024-10-28,68.08
2024-10-28,68.08
2024-10-28,68.08
2024-10-28,68.08
2024-10-29,68.08
2024-10-29,68.08
2024-10-29,68.08
2024-10-29,68.08
2024-10-29,68.08
2024-10-30,68.08
2024-10-30,68.08
2024-10-30,68.08
2024-10-30,68.08
2024-10-30,67
2024-10-31,67
2024-10-31,67
2024-10-31,67
2024-10-31,67
2024-10-31,65.31
2024-11-04,65.31
2024-11-04,65.31
2024-11-04,65.31
2024-11-04,65.31
2024-11-04,65.02
2024-11-05,65.02
2024-11-05,65.02
2024-11-05,65.02
2024-11-05,65.02
2024-11-05,65.07
2024-11-06,65.07
2024-11-06,65.07
2024-11-06,65.07
2024-11-06,65.07
2024-11-06,65.07
2024-11-07,65.07
2024-11-07,65.07
2024-11-07,65.07
2024-11-07,65.07
2024-11-07,65.07
2024-11-08,65.07
2024-11-08,65.07
2024-11-08,65.07
2024-11-08,65.07
2024-11-08,65.07
2024-11-12,65.07
2024-11-12,65.07
2024-11-12,65.07
2024-11-12,65.07
2024-11-12,65.07
2024-11-13,65.07
2024-11-13,65.07
2024-11-13,65.07
2024-11-13,65.07
2024-11-13,65.17
2024-11-14,65.17
2024-11-14,65.17
2024-11-14,65.17
2024-11-14,65.17
2024-11-14,65.17
2024-11-15,65.17
2024-11-15,65.17
2024-11-15,65.17
2024-11-15,65.17
2024-11-15,65.31
2024-11-18,65.31
2024-11-18,65.31
2024-11-18,65.31
2024-11-18,65.31
2024-11-18,64.47
2024-11-19,64.47
2024-11-19,64.47
2024-11-19,64.47
2024-11-19,64.47
2024-11-19,64
2024-11-20,64
2024-11-20,64
2024-11-20,64
2024-11-20,64
2024-11-20,64
2024-11-21,64
2024-11-21,64
2024-11-21,64
2024-11-21,64
2024-11-21,64
2024-11-22,64
2024-11-22,64
2024-11-22,64
2024-11-22,64
2024-11-22,64
2024-11-25,64
2024-11-25,64
2024-11-25,64
2024-11-25,64
2024-11-25,64.73
2024-11-26,64.73
2024-11-26,64.73
2024-11-26,64.73
2024-11-26,64.73
2024-11-26,64.5
2024-11-27,64.5
2024-11-27,64.5
2024-11-27,64.5
2024-11-27,64.5
2024-11-27,64.3
2024-11-28,64.3
2024-11-28,64.3
2024-11-28,64.3
2024-11-28,64.3
2024-11-28,63.81
2024-11-29,63.81
2024-11-29,63.81
2024-11-29,63.81
2024-11-29,63.81
2024-11-29,63.81
2024-12-02,63.81
2024-12-02,63.81
2024-12-02,63.81
2024-12-02,63.81
2024-12-02,64
2024-12-03,64
2024-12-03,64
2024-12-03,64
2024-12-03,64
2024-12-03,64
2024-12-04,64
2024-12-04,64
2024-12-04,64
2024-12-04,64
2024-12-04,64
2024-12-05,64
2024-12-05,64
2024-12-05,64
2024-12-05,64
2024-12-05,64
2024-12-06,64
2024-12-06,64
2024-12-06,64
2024-12-06,64
2024-12-06,64
2024-12-09,64
2024-12-09,64
2024-12-09,64
2024-12-09,64
2024-12-09,64
2024-12-10,64
2024-12-10,64
2024-12-10,64
2024-12-10,64
2024-12-10,64
2024-12-11,64
2024-12-11,64
2024-12-11,64
2024-12-11,64
2024-12-11,64
2024-12-12,64
2024-12-12,64
2024-12-12,64
2024-12-12,64
2024-12-12,64
2024-12-13,64
2024-12-13,64
2024-12-13,64
2024-12-13,64
2024-12-13,64
2024-12-16,64
2024-12-16,64
2024-12-16,64
2024-12-16,64
2024-12-16,64.7
2024-12-18,64.7
2024-12-18,64.7
2024-12-18,64.7
2024-12-18,64.7
2024-12-18,64.01
2024-12-19,64.01
2024-12-19,64.01
2024-12-19,64.01
2024-12-19,64.01
2024-12-19,64.01
2024-12-20,64.01
2024-12-20,64.01
2024-12-20,64.01
2024-12-20,64.01
2024-12-20,64.01
2024-12-23,64.01
2024-12-23,64.01
2024-12-23,64.01
2024-12-23,64.01
2024-12-23,63.98
2024-12-24,63.98
2024-12-24,63.98
2024-12-24,63.98
2024-12-24,63.98
2024-12-24,63.98
2024-12-25,63.98
2024-12-25,63.98
2024-12-25,63.98
2024-12-25,63.98
2024-12-25,63.98
2024-12-26,63.98
2024-12-26,63.98
2024-12-26,63.98
2024-12-26,63.98
2024-12-26,63.98
2024-12-27,63.98
2024-12-27,63.98
2024-12-27,63.98
2024-12-27,63.98
2024-12-27,63.98
2024-12-30,63.98
2024-12-30,63.98
2024-12-30,63.98
2024-12-30,63.98
2024-12-30,63.8
2024-12-31,63.8
2024-12-31,63.8
2024-12-31,63.8
2024-12-31,63.8
2024-12-31,63.53
2025-01-01,63.53
2025-01-01,63.53
2025-01-01,63.53
2025-01-01,63.53
2025-01-01,63.53
2025-01-03,63.53
2025-01-03,63.53
2025-01-03,63.53
2025-01-03,63.53
2025-01-03,63.53
2025-01-06,63.53
2025-01-06,63.53
2025-01-06,63.53
2025-01-06,63.53
2025-01-06,63.85
2025-01-07,63.85
2025-01-07,63.85
2025-01-07,63.85
2025-01-07,63.85
2025-01-07,63.85
2025-01-08,63.85
2025-01-08,63.85
2025-01-08,63.85
2025-01-08,63.85
2025-01-08,64.01
2025-01-09,64.01
2025-01-09,64.01
2025-01-09,64.01
2025-01-09,64.01
2025-01-09,64.01
2025-01-10,64.01
2025-01-10,64.01
2025-01-10,64.01
2025-01-10,64.01
2025-01-10,64.87
2025-01-13,64.87
2025-01-13,64.87
2025-01-13,64.87
2025-01-13,64.87
2025-01-13,65.83
2025-01-14,65.83
2025-01-14,65.83
2025-01-14,65.83
2025-01-14,65.83
2025-01-14,65.83
2025-01-15,65.83
2025-01-15,65.83
2025-01-15,65.83
2025-01-15,65.83
2025-01-15,65.83
2025-01-16,65.83
2025-01-16,65.83
2025-01-16,65.83
2025-01-16,65.83
2025-01-16,65.83
2025-01-17,65.83
2025-01-17,65.83
2025-01-17,65.83
2025-01-17,65.83
2025-01-17,65.68
2025-01-20,65.68
2025-01-20,65.68
2025-01-20,65.68
2025-01-20,65.68
2025-01-20,65.9
2025-01-21,65.9
2025-01-21,65.9
2025-01-21,65.9
2025-01-21,65.9
2025-01-21,66.33
2025-01-22,66.33
2025-01-22,66.33
2025-01-22,66.33
2025-01-22,66.33
2025-01-22,65.55
2025-01-23,65.55
2025-01-23,65.55
2025-01-23,65.55
2025-01-23,65.55
2025-01-23,65.52
2025-01-24,65.52
2025-01-24,65.52
2025-01-24,65.52
2025-01-24,65.52
2025-01-27,65.52
2025-01-27,65.52
2025-01-27,65.52
2025-01-27,65.52
2025-01-27,65.52
2025-01-28,65.52
2025-01-28,65.52
2025-01-28,65.52
2025-01-28,65.52
2025-01-28,64.18
2025-01-29,64.18
2025-01-29,64.18
2025-01-29,64.18
2025-01-29,64.18
2025-01-29,64.18
2025-01-31,64.18
2025-01-31,64.18
2025-01-31,64.18
2025-01-31,64.18
2025-01-31,64.18
2025-02-03,64.18
2025-02-03,64.18
2025-02-03,64.18
2025-02-03,64.18
2025-02-03,64.18
2025-02-04,64.18
2025-02-04,64.18
2025-02-04,64.18
2025-02-04,64.18
2025-02-04,64.97
2025-02-05,64.97
2025-02-05,64.97
2025-02-05,64.97
2025-02-05,64.97
2025-02-05,64.97
2025-02-06,64.97
2025-02-06,64.97
2025-02-06,64.97
2025-02-06,64.97
2025-02-06,65.06
2025-02-07,65.06
2025-02-07,65.06
2025-02-07,65.06
2025-02-07,65.06
2025-02-07,65.97
2025-02-10,65.97
2025-02-10,65.97
2025-02-10,65.97
2025-02-10,65.97
2025-02-10,65.49
2025-02-11,65.49
2025-02-11,65.49
2025-02-11,65.49
2025-02-11,65.49
2025-02-11,64.62
2025-02-12,64.62
2025-02-12,64.62
2025-02-12,64.62
2025-02-12,64.62
2025-02-12,64.62
2025-02-13,64.62
2025-02-13,64.62
2025-02-13,64.62
2025-02-13,64.62
2025-02-13,64.79
2025-02-14,64.79
2025-02-14,64.79
2025-02-14,64.79
2025-02-14,64.79
2025-02-14,64.89
2025-02-17,64.89
2025-02-17,64.89
2025-02-17,64.89
2025-02-17,64.89
2025-02-17,64.76
2025-02-18,64.76
2025-02-18,64.76
2025-02-18,64.76
2025-02-18,64.76
2025-02-18,64.68
2025-02-19,64.68
2025-02-19,64.68
2025-02-19,64.68
2025-02-19,64.68
2025-02-19,65.11
2025-02-20,65.11
2025-02-20,65.11
2025-02-20,65.11
2025-02-20,65.11
2025-02-20,64.87
2025-02-24,64.87
2025-02-24,64.87
2025-02-24,64.87
2025-02-24,64.87
2025-02-24,65
2025-02-25,65
2025-02-25,65
2025-02-25,65
2025-02-25,65
2025-02-25,64.96
2025-02-26,64.96
2025-02-26,64.96
2025-02-26,64.96
2025-02-26,64.96
2025-02-26,65.28
2025-02-27,65.28
2025-02-27,65.28
2025-02-27,65.28
2025-02-27,65.28
2025-02-27,65.28
2025-03-03,65.28
2025-03-03,65.28
2025-03-03,65.28
2025-03-03,65.28
2025-03-03,65.49
2025-03-04,65.49
2025-03-04,65.49
2025-03-04,65.49
2025-03-04,65.49
2025-03-04,65.49
2025-03-05,65.49
2025-03-05,65.49
2025-03-05,65.49
2025-03-05,65.49
2025-03-05,65.49
2025-03-06,65.49
2025-03-06,65.49
2025-03-06,65.49
2025-03-06,65.49
2025-03-06,65.49
2025-03-07,65.49
2025-03-07,65.49
2025-03-07,65.49
2025-03-07,65.49
2025-03-07,66.04
2025-03-10,66.04
2025-03-10,66.04
2025-03-10,66.04
2025-03-10,66.04
2025-03-10,66.04
2025-03-11,66.04
2025-03-11,66.04
2025-03-11,66.04
2025-03-11,66.04
2025-03-11,66.04
2025-03-12,66.04
2025-03-12,66.04
2025-03-12,66.04
2025-03-12,66.04
2025-03-12,66.04
2025-03-13,66.04
2025-03-13,66.04
2025-03-13,66.04
2025-03-13,66.04
2025-03-13,66.04
2025-03-14,66.04
2025-03-14,66.04
2025-03-14,66.04
2025-03-14,66.04
2025-03-14,67.5
2025-03-17,67.5
2025-03-17,67.5
2025-03-17,67.5
2025-03-17,67.5
2025-03-17,68.94
2025-03-18,68.94
2025-03-18,68.94
2025-03-18,68.94
2025-03-18,68.94
2025-03-18,71.3
2025-03-19,71.3
2025-03-19,71.3
2025-03-19,71.3
2025-03-19,71.3
2025-03-19,72.21
2025-03-20,72.21
2025-03-20,72.21
2025-03-20,72.21
2025-03-20,72.21
2025-03-20,72.21
2025-03-21,72.21
2025-03-21,72.21
2025-03-21,72.21
2025-03-21,72.21
2025-03-21,72.21
2025-03-24,72.21
2025-03-24,72.21
2025-03-24,72.21
2025-03-24,72.21
2025-03-24,69.74
2025-03-25,69.74
2025-03-25,69.74
2025-03-26,69.74
2025-03-26,69.74
2025-03-26,69.74
2025-03-26,69.74
2025-03-26,69.74
2025-03-27,69.74
2025-03-27,69.74
2025-03-27,69.74
2025-03-27,69.74
2025-03-27,69.74
2025-03-28,69.74
2025-03-28,69.74
2025-03-28,69.74
2025-03-28,69.74
2025-03-28,69.74
2025-03-31,69.74
2025-03-31,69.74
2025-03-31,69.74
2025-03-31,69.74
2025-03-31,69.74
2025-04-01,69.74
2025-04-01,69.74
2025-04-01,69.74
2025-04-01,69.74
2025-04-01,68
2025-04-02,68
2025-04-02,68
2025-04-02,68
2025-04-02,68
2025-04-02,68
2025-04-03,68
2025-04-03,68
2025-04-03,68
2025-04-03,68
2025-04-03,67.3
2025-04-04,67.3
2025-04-04,67.3
2025-04-04,67.3
2025-04-04,67.3
2025-04-04,65.29
2025-04-07,65.29
2025-04-07,65.29
2025-04-07,65.29
2025-04-07,65.29
2025-04-07,64.71
2025-04-08,64.71
2025-04-08,64.71
2025-04-08,64.71
2025-04-08,64.71
2025-04-08,64.71
2025-04-09,64.71
2025-04-09,64.71
2025-04-09,64.71
2025-04-09,64.71
2025-04-09,63.14
2025-04-10,63.14
2025-04-10,63.14
2025-04-10,63.14
2025-04-10,63.14
2025-04-10,62.26
2025-04-11,62.26
2025-04-11,62.26
2025-04-11,62.26
2025-04-11,62.26
2025-04-11,62.26
2025-04-14,62.26
2025-04-14,62.26
2025-04-14,62.26
2025-04-14,62.26
2025-04-14,62.26
2025-04-15,62.26
2025-04-15,62.26
2025-04-15,62.26
2025-04-15,62.26
2025-04-15,64.51
2025-04-16,64.51
2025-04-16,64.51
2025-04-16,64.51
2025-04-16,64.51
2025-04-16,64.51
2025-04-17,64.51
2025-04-17,64.51
2025-04-17,64.51
2025-04-17,64.51
2025-04-17,64.94
2025-04-18,64.94
2025-04-18,64.94
2025-04-18,64.94
2025-04-18,64.94
2025-04-18,64.5
2025-04-21,64.5
2025-04-21,64.5
2025-04-21,64.5
2025-04-21,64.5
2025-04-21,64.5
2025-04-22,64.5
2025-04-22,64.5
2025-04-22,64.5
2025-04-22,64.5
2025-04-22,62.43
2025-04-23,62.43
2025-04-23,62.43
2025-04-23,62.43
2025-04-23,62.43
2025-04-23,62
2025-04-24,62
2025-04-24,62
2025-04-24,62
2025-04-24,62
2025-04-24,62
2025-04-25,62
2025-04-25,62
2025-04-25,62
2025-04-25,62
2025-04-25,62
2025-04-28,62
2025-04-28,62
2025-04-28,62
2025-04-28,62
2025-04-28,62
2025-04-29,62
2025-04-29,62
2025-04-29,62
2025-04-29,62
2025-04-29,62
2025-04-30,62
2025-04-30,62
2025-04-30,62
2025-04-30,62
2025-04-30,63
2025-05-01,63
2025-05-01,63
2025-05-01,63
2025-05-01,63
2025-05-01,61.58
2025-05-05,61.58
2025-05-05,61.58
2025-05-05,61.58
2025-05-05,62.48
2025-05-06,62.48
2025-05-06,62.48
2025-05-06,62.48
2025-05-06,62.15
2025-05-08,60.3
2025-05-08,60.3
2025-05-08,60.3
2025-05-08,61.96
2025-05-09,61.96
2025-05-09,61.96
2025-05-09,61.96
2025-05-09,61.96
2025-05-09,60.1
2025-05-12,60.1
2025-05-12,60.1
2025-05-12,60.1
2025-05-12,60.1
2025-05-12,60
2025-05-13,60
2025-05-13,60
2025-05-13,60
2025-05-13,60
2025-05-13,58.9
2025-05-14,58.9
2025-05-14,58.9
2025-05-14,58.9
2025-05-14,58.9
2025-05-14,58.9
2025-05-15,58.9
2025-05-15,58.9
2025-05-15,58.9
2025-05-15,58.9
2025-05-15,58.9
2025-05-16,58.9
2025-05-16,58.9
2025-05-16,58.9
2025-05-16,58.9
2025-05-16,58.9
2025-05-19,58.9
2025-05-19,58.9
2025-05-19,58.9
2025-05-19,58.9
2025-05-19,58.9
2025-05-20,58.9
2025-05-20,58.9
2025-05-20,58.9
2025-05-20,58.9
2025-05-20,58.9
2025-05-21,58.9
2025-05-21,58.9
2025-05-21,58.9
2025-05-21,58.9
2025-05-21,56.16
2025-05-22,56.16
2025-05-22,56.16
2025-05-22,56.16
2025-05-22,56.16
2025-05-22,57.02
2025-05-23,57.02
2025-05-23,57.02
2025-05-23,57.02
2025-05-23,57.02
2025-05-23,58.35
